ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2026-06-18,call,700.0,0.44,0.52,423.0,12854.0,0.1676108630371094,607.140625,1.1529
QQQ,2026-06-18,call,705.0,0.36,0.44,222.0,5477.0,0.1698081066894531,607.140625,1.1612
QQQ,2026-06-18,call,710.0,0.31,0.37,215.0,6585.0,0.1717612121582031,607.140625,1.1694
QQQ,2026-06-18,call,715.0,0.26,0.32,25.0,3494.0,0.1744467321777344,607.140625,1.1777
QQQ,2026-06-18,call,720.0,0.21,0.27,5.0,5827.0,0.1762777685546875,607.140625,1.1859
QQQ,2026-06-18,call,725.0,0.18,0.22,13.0,5456.0,0.1774984594726562,607.140625,1.1941
QQQ,2026-06-18,call,730.0,0.15,0.2,10.0,10228.0,0.1809163940429687,607.140625,1.2024
QQQ,2026-06-18,call,735.0,0.13,0.19,5.0,1522.0,0.1855550195312499,607.140625,1.2106
QQQ,2026-06-18,call,740.0,0.12,0.14,9.0,1630.0,0.1840901904296875,607.140625,1.2188
QQQ,2026-06-18,call,745.0,0.09,0.15,1.0,4008.0,0.1911701977539062,607.140625,1.2271
QQQ,2026-06-18,call,750.0,0.08,0.11,6.0,16580.0,0.18946123046875,607.140625,1.2353
QQQ,2026-06-18,call,755.0,0.07,0.11,5.0,4693.0,0.1948322705078125,607.140625,1.2435
QQQ,2026-06-18,call,760.0,0.06,0.1,20.0,2115.0,0.1977619287109375,607.140625,1.2518
QQQ,2026-06-18,call,765.0,0.05,0.08,58.0,1596.0,0.198250205078125,607.140625,1.26
QQQ,2026-06-18,call,770.0,0.05,0.09,51.0,17123.0,0.2055743505859374,607.140625,1.2682
QQQ,2026-06-18,call,775.0,0.03,0.09,129.0,1989.0,0.2104571142578125,607.140625,1.2765
QQQ,2026-06-18,call,780.0,0.03,0.08,12.0,5482.0,0.2124102197265625,607.140625,1.2847
QQQ,2026-06-18,call,785.0,0.03,0.08,6.0,1429.0,0.2172929833984375,607.140625,1.2929
QQQ,2026-06-18,call,790.0,0.02,0.05,11.0,2678.0,0.2119219433593749,607.140625,1.3012
QQQ,2026-06-18,call,795.0,0.02,0.07,2.0,3341.0,0.2236405761718749,607.140625,1.3094
QQQ,2026-06-18,call,800.0,0.02,0.06,11.0,2769.0,0.2246171289062499,607.140625,1.3177
QQQ,2026-06-18,call,805.0,0.01,0.06,3.0,1326.0,0.229499892578125,607.140625,1.3259
QQQ,2026-06-18,call,810.0,0.0,0.05,1.0,835.0,0.229499892578125,607.140625,1.3341
QQQ,2026-06-18,call,815.0,0.0,0.06,1.0,641.0,0.2382888671874999,607.140625,1.3424
QQQ,2026-06-18,call,820.0,0.0,0.03,6.0,257.0,0.2275467871093749,607.140625,1.3506
QQQ,2026-06-18,call,825.0,0.0,0.05,1.0,264.0,0.243171630859375,607.140625,1.3588
QQQ,2026-06-18,call,830.0,0.0,0.05,55.0,703.0,0.247077841796875,607.140625,1.3671
QQQ,2026-06-18,call,835.0,0.0,0.05,1087.0,1568.0,0.2509840527343749,607.140625,1.3753
QQQ,2026-06-18,call,840.0,0.0,0.05,30.0,1188.0,0.25586681640625,607.140625,1.3835
QQQ,2026-06-18,call,845.0,0.0,0.05,38.0,1670.0,0.25977302734375,607.140625,1.3918
QQQ,2026-06-18,call,850.0,0.01,0.04,4.0,1994.0,0.258796474609375,607.140625,1.4
QQQ,2026-06-18,call,860.0,0.0,0.03,250.0,6207.0,0.25977302734375,607.140625,1.4165
QQQ,2026-06-18,call,880.0,0.0,0.04,16.0,3549.0,0.282233740234375,607.140625,1.4494
QQQ,2026-06-18,call,900.0,0.0,0.03,1.0,5180.0,0.2910227148437499,607.140625,1.4824
QQQ,2026-06-18,put,174.78,0.03,0.08,1.0,7635.0,0.9414068359375,607.140625,0.2879
QQQ,2026-06-18,put,175.0,0.0,0.0,66.0,1171.0,0.500005,607.140625,0.2882
QQQ,2026-06-18,put,179.78,0.02,0.08,60.0,2774.0,0.914063359375,607.140625,0.2961
QQQ,2026-06-18,put,180.0,0.0,0.0,1.0,810.0,0.500005,607.140625,0.2965
QQQ,2026-06-18,put,184.78,0.02,0.08,10.0,995.0,0.89257919921875,607.140625,0.3043
QQQ,2026-06-18,put,185.0,0.0,0.0,20.0,22.0,0.500005,607.140625,0.3047
QQQ,2026-06-18,put,189.78,0.02,0.09,804.0,956.0,0.8808605664062499,607.140625,0.3126
QQQ,2026-06-18,put,194.78,0.03,0.09,4.0,572.0,0.86914193359375,607.140625,0.3208
QQQ,2026-06-18,put,199.78,0.03,0.1,10.0,1600.0,0.8554701953125,607.140625,0.3291
QQQ,2026-06-18,put,200.0,0.0,0.0,1.0,136.0,0.500005,607.140625,0.3294
QQQ,2026-06-18,put,204.78,0.03,0.1,240.0,4723.0,0.8378922460937499,607.140625,0.3373
QQQ,2026-06-18,put,209.78,0.04,0.11,6.0,2529.0,0.8300798242187499,607.140625,0.3455
QQQ,2026-06-18,put,214.78,0.05,0.12,150.0,2237.0,0.82226740234375,607.140625,0.3538
QQQ,2026-06-18,put,219.78,0.05,0.12,25.0,569.0,0.804689453125,607.140625,0.362
QQQ,2026-06-18,put,220.0,0.0,0.0,105.0,77.0,0.500005,607.140625,0.3624
QQQ,2026-06-18,put,224.78,0.06,0.13,36.0,1303.0,0.79687703125,607.140625,0.3702
QQQ,2026-06-18,put,225.0,2.82,7.0,1.0,11.0,1.3831817950439451,607.140625,0.3706
QQQ,2026-06-18,put,229.78,0.07,0.14,10.0,1333.0,0.78711150390625,607.140625,0.3785
QQQ,2026-06-18,put,230.0,3.5,8.0,20.0,20.0,1.402102598876953,607.140625,0.3788
QQQ,2026-06-18,put,234.78,0.08,0.15,560.0,1680.0,0.7773459765625,607.140625,0.3867
QQQ,2026-06-18,put,239.78,0.08,0.16,150.0,1161.0,0.76367423828125,607.140625,0.3949
QQQ,2026-06-18,put,240.0,0.0,0.0,3.0,32.0,0.500005,607.140625,0.3953
QQQ,2026-06-18,put,244.78,0.1,0.16,2.0,650.0,0.7539087109375,607.140625,0.4032
QQQ,2026-06-18,put,245.0,0.0,0.0,3.0,14.0,0.500005,607.140625,0.4035
QQQ,2026-06-18,put,249.78,0.1,0.17,1.0,1763.0,0.7412135253906249,607.140625,0.4114
QQQ,2026-06-18,put,250.0,0.0,0.0,5.0,45.0,0.500005,607.140625,0.4118
QQQ,2026-06-18,put,254.78,0.15,0.18,230.0,906.0,0.7402369726562499,607.140625,0.4196
QQQ,2026-06-18,put,259.78,0.12,0.2,2.0,1076.0,0.7226590234375,607.140625,0.4279
QQQ,2026-06-18,put,264.78,0.14,0.2,3.0,1190.0,0.711916943359375,607.140625,0.4361
QQQ,2026-06-18,put,269.78,0.15,0.21,1.0,1072.0,0.70117486328125,607.140625,0.4443
QQQ,2026-06-18,put,274.78,0.16,0.23,1.0,1671.0,0.692385888671875,607.140625,0.4526
QQQ,2026-06-18,put,279.78,0.18,0.24,157.0,3413.0,0.6831086376953126,607.140625,0.4608
QQQ,2026-06-18,put,284.78,0.19,0.26,11.0,228.0,0.6738313867187502,607.140625,0.4691
QQQ,2026-06-18,put,289.78,0.2,0.27,13.0,555.0,0.6626010302734376,607.140625,0.4773
QQQ,2026-06-18,put,294.78,0.22,0.28,35.0,874.0,0.6528355029296876,607.140625,0.4855
QQQ,2026-06-18,put,295.0,0.0,0.0,2.0,508.0,0.2500075,607.140625,0.4859
QQQ,2026-06-18,put,299.78,0.24,0.3,432.0,1952.0,0.6445348046875,607.140625,0.4938
QQQ,2026-06-18,put,300.0,0.0,0.0,4.0,77.0,0.2500075,607.140625,0.4941
QQQ,2026-06-18,put,304.78,0.25,0.3,13.0,1291.0,0.631839619140625,607.140625,0.502
QQQ,2026-06-18,put,305.0,12.5,16.5,6.0,267.0,1.320132793884277,607.140625,0.5024
QQQ,2026-06-18,put,309.78,0.27,0.34,2.0,1283.0,0.6254920263671876,607.140625,0.5102
QQQ,2026-06-18,put,310.0,0.0,0.0,1.0,13.0,0.2500075,607.140625,0.5106
QQQ,2026-06-18,put,314.78,0.29,0.36,2.0,238.0,0.6167030517578126,607.140625,0.5185
QQQ,2026-06-18,put,319.78,0.31,0.38,3.0,2511.0,0.6074258007812501,607.140625,0.5267
QQQ,2026-06-18,put,324.78,0.33,0.39,2.0,1213.0,0.5971719970703125,607.140625,0.5349
QQQ,2026-06-18,put,325.0,0.0,0.0,6.0,110.0,0.2500075,607.140625,0.5353
QQQ,2026-06-18,put,329.78,0.34,0.42,12.0,7005.0,0.58789474609375,607.140625,0.5432
QQQ,2026-06-18,put,330.0,0.0,0.0,161.0,432.0,0.2500075,607.140625,0.5435
QQQ,2026-06-18,put,334.78,0.36,0.44,30.0,663.0,0.57812921875,607.140625,0.5514
QQQ,2026-06-18,put,335.0,0.0,0.0,1.0,10.0,0.2500075,607.140625,0.5518
QQQ,2026-06-18,put,339.78,0.38,0.45,1.0,1084.0,0.5678754150390625,607.140625,0.5596
QQQ,2026-06-18,put,340.0,0.0,0.0,1.0,25.0,0.2500075,607.140625,0.56
QQQ,2026-06-18,put,344.78,0.4,0.48,3.0,463.0,0.5590864404296876,607.140625,0.5679
QQQ,2026-06-18,put,345.0,0.0,0.0,1.0,24.0,0.2500075,607.140625,0.5682
QQQ,2026-06-18,put,349.78,0.44,0.5,10.0,4256.0,0.5510298803710938,607.140625,0.5761
QQQ,2026-06-18,put,350.0,0.0,0.0,1.0,42.0,0.2500075,607.140625,0.5765
QQQ,2026-06-18,put,354.78,0.46,0.52,6.0,1043.0,0.5410202148437502,607.140625,0.5843
QQQ,2026-06-18,put,355.0,0.0,0.0,6.0,12.0,0.2500075,607.140625,0.5847
QQQ,2026-06-18,put,359.78,0.48,0.55,1.0,2524.0,0.5319871020507813,607.140625,0.5926
QQQ,2026-06-18,put,360.0,0.0,0.0,1.0,82.0,0.2500075,607.140625,0.5929
QQQ,2026-06-18,put,364.78,0.51,0.59,1.0,480.0,0.5241746801757812,607.140625,0.6008
QQQ,2026-06-18,put,369.78,0.55,0.6,54.0,1381.0,0.514653291015625,607.140625,0.6091
QQQ,2026-06-18,put,370.0,0.0,0.0,5.0,27.0,0.2500075,607.140625,0.6094
QQQ,2026-06-18,put,374.78,0.58,0.64,5.0,997.0,0.5063525927734375,607.140625,0.6173
QQQ,2026-06-18,put,379.78,0.61,0.69,5.0,603.0,0.5029346582031251,607.140625,0.6255
QQQ,2026-06-18,put,380.0,0.62,0.67,30.0,6734.0,0.5002491381835938,607.140625,0.6259
QQQ,2026-06-18,put,384.78,0.65,0.71,5.0,1355.0,0.4925587854003906,607.140625,0.6338
QQQ,2026-06-18,put,385.0,0.0,0.0,12.0,79.0,0.2500075,607.140625,0.6341
QQQ,2026-06-18,put,389.78,0.69,0.76,1.0,1110.0,0.4851125708007812,607.140625,0.642
QQQ,2026-06-18,put,390.0,0.69,0.75,13.0,4775.0,0.4836477416992188,607.140625,0.6424
QQQ,2026-06-18,put,394.78,0.73,0.81,21.0,1957.0,0.4774222180175781,607.140625,0.6502
QQQ,2026-06-18,put,395.0,0.0,0.0,2.0,11.0,0.2500075,607.140625,0.6506
QQQ,2026-06-18,put,399.78,0.78,0.86,38.0,1442.0,0.4694877270507813,607.140625,0.6585
QQQ,2026-06-18,put,400.0,0.79,0.84,219.0,16849.0,0.4672904833984375,607.140625,0.6588
QQQ,2026-06-18,put,404.78,0.84,0.91,4.0,711.0,0.4614311669921875,607.140625,0.6667
QQQ,2026-06-18,put,405.0,0.0,0.0,11.0,15.0,0.12500875,607.140625,0.6671
QQQ,2026-06-18,put,409.78,0.89,0.96,87.0,627.0,0.4530083996582031,607.140625,0.6749
QQQ,2026-06-18,put,410.0,0.89,0.96,3.0,1059.0,0.4525201232910156,607.140625,0.6753
QQQ,2026-06-18,put,414.78,0.95,1.03,12.0,1984.0,0.4460504614257812,607.140625,0.6832
QQQ,2026-06-18,put,415.0,0.0,0.0,21.0,23.0,0.12500875,607.140625,0.6835
QQQ,2026-06-18,put,419.78,1.0,1.09,12.0,875.0,0.4379939013671875,607.140625,0.6914
QQQ,2026-06-18,put,420.0,1.02,1.09,50.0,31929.0,0.4373835559082031,607.140625,0.6918
QQQ,2026-06-18,put,424.78,1.09,1.15,43.0,3051.0,0.429693203125,607.140625,0.6996
QQQ,2026-06-18,put,429.78,1.17,1.24,6.0,495.0,0.4231014721679687,607.140625,0.7079
QQQ,2026-06-18,put,430.0,1.17,1.24,76.0,18373.0,0.4226131958007812,607.140625,0.7082
QQQ,2026-06-18,put,434.78,1.24,1.33,10.0,475.0,0.4161435339355468,607.140625,0.7161
QQQ,2026-06-18,put,439.78,1.33,1.42,12.0,413.0,0.4089414575195312,607.140625,0.7243
QQQ,2026-06-18,put,440.0,1.34,1.42,48.0,12375.0,0.4083311120605468,607.140625,0.7247
QQQ,2026-06-18,put,444.78,1.43,1.52,1.0,3122.0,0.4018614501953125,607.140625,0.7326
QQQ,2026-06-18,put,449.78,1.54,1.63,237.0,965.0,0.3949035119628906,607.140625,0.7408
QQQ,2026-06-18,put,450.0,1.56,1.63,266.0,18775.0,0.3944152355957031,607.140625,0.7412
QQQ,2026-06-18,put,454.78,1.66,1.75,3.0,2856.0,0.3880676428222656,607.140625,0.7491
QQQ,2026-06-18,put,459.78,1.79,1.88,53.0,997.0,0.3813538427734374,607.140625,0.7573
QQQ,2026-06-18,put,460.0,1.81,1.89,293.0,10809.0,0.3811707391357422,607.140625,0.7576
QQQ,2026-06-18,put,464.78,1.94,2.02,32.0,3237.0,0.3745790081787109,607.140625,0.7655
QQQ,2026-06-18,put,469.78,2.08,2.18,197.0,5657.0,0.368170380859375,607.140625,0.7738
QQQ,2026-06-18,put,470.0,2.1,2.18,352.0,7835.0,0.367621069946289,607.140625,0.7741
QQQ,2026-06-18,put,474.78,2.25,2.34,85.0,4770.0,0.36133451171875,607.140625,0.782
QQQ,2026-06-18,put,479.78,2.44,2.54,113.0,1753.0,0.355353126220703,607.140625,0.7902
QQQ,2026-06-18,put,480.0,2.45,2.54,280.0,14520.0,0.354803815307617,607.140625,0.7906
QQQ,2026-06-18,put,484.78,2.64,2.74,218.0,2506.0,0.3489444989013671,607.140625,0.7985
QQQ,2026-06-18,put,489.78,2.87,2.96,190.0,2390.0,0.3425969061279296,607.140625,0.8067
QQQ,2026-06-18,put,490.0,2.89,2.97,180.0,15453.0,0.3422917333984374,607.140625,0.8071
QQQ,2026-06-18,put,494.78,3.11,3.21,20.0,3169.0,0.3365544860839844,607.140625,0.8149
QQQ,2026-06-18,put,499.78,3.38,3.47,121.0,1368.0,0.3302679278564453,607.140625,0.8232
QQQ,2026-06-18,put,500.0,3.39,3.49,1011.0,49496.0,0.3301763760375976,607.140625,0.8235
QQQ,2026-06-18,put,504.78,3.67,3.76,415.0,2638.0,0.3241339559936522,607.140625,0.8314
QQQ,2026-06-18,put,509.78,4.02,4.08,20.0,1741.0,0.3181220532226562,607.140625,0.8396
QQQ,2026-06-18,put,510.0,3.99,4.09,214.0,17200.0,0.3177558459472656,607.140625,0.84
QQQ,2026-06-18,put,514.78,4.34,4.43,69.0,2350.0,0.3121406677246093,607.140625,0.8479
QQQ,2026-06-18,put,519.78,4.72,4.82,464.0,1711.0,0.3063423858642577,607.140625,0.8561
QQQ,2026-06-18,put,520.0,4.73,4.82,757.0,27186.0,0.3057320404052734,607.140625,0.8565
QQQ,2026-06-18,put,524.78,5.12,5.22,55.0,5745.0,0.3000863449096679,607.140625,0.8643
QQQ,2026-06-18,put,529.78,5.56,5.66,7.0,6299.0,0.2938913385009765,607.140625,0.8726
QQQ,2026-06-18,put,530.0,5.58,5.7,429.0,16597.0,0.2939523730468749,607.140625,0.8729
QQQ,2026-06-18,put,534.78,6.05,6.15,84.0,9231.0,0.2878489184570311,607.140625,0.8808
QQQ,2026-06-18,put,539.78,6.57,6.7,36.0,2337.0,0.2820506365966796,607.140625,0.8891
QQQ,2026-06-18,put,540.0,6.62,6.73,1574.0,22419.0,0.2818675329589843,607.140625,0.8894
QQQ,2026-06-18,put,544.78,7.18,7.29,121.0,3491.0,0.276099768371582,607.140625,0.8973
QQQ,2026-06-18,put,549.78,7.79,7.89,33.0,5613.0,0.2695080374145507,607.140625,0.9055
QQQ,2026-06-18,put,550.0,7.8,7.92,11290.0,48278.0,0.2692486405944824,607.140625,0.9059
QQQ,2026-06-18,put,554.78,8.48,8.57,272.0,8551.0,0.2632214791870118,607.140625,0.9138
QQQ,2026-06-18,put,559.78,9.25,9.36,99.0,1582.0,0.2575147491455078,607.140625,0.922
QQQ,2026-06-18,put,560.0,9.26,9.37,770.0,34109.0,0.2569349209594727,607.140625,0.9224
QQQ,2026-06-18,put,564.78,10.05,10.16,119.0,2806.0,0.2510145700073242,607.140625,0.9302
QQQ,2026-06-18,put,569.78,10.95,11.12,254.0,7880.0,0.2454451676940918,607.140625,0.9385
QQQ,2026-06-18,put,570.0,11.0,11.11,2224.0,53042.0,0.244575425415039,607.140625,0.9388
QQQ,2026-06-18,put,574.78,11.93,12.07,145.0,27406.0,0.2387466262817382,607.140625,0.9467
QQQ,2026-06-18,put,579.78,13.01,13.15,102.0,6687.0,0.23242955078125,607.140625,0.9549
QQQ,2026-06-18,put,580.0,13.1,13.22,2754.0,82264.0,0.2323685162353515,607.140625,0.9553
QQQ,2026-06-18,put,584.78,14.19,14.34,318.0,12441.0,0.2261429925537109,607.140625,0.9632
QQQ,2026-06-18,put,589.78,15.51,15.65,51.0,2728.0,0.2198564343261718,607.140625,0.9714
QQQ,2026-06-18,put,590.0,15.58,15.66,646.0,87383.0,0.2190782438659668,607.140625,0.9718
QQQ,2026-06-18,put,594.78,16.95,17.12,241.0,2863.0,0.2138445315551758,607.140625,0.9796
QQQ,2026-06-18,put,599.78,18.49,18.64,146.0,2035.0,0.2069323692321776,607.140625,0.9879
QQQ,2026-06-18,put,600.0,18.55,18.78,1356.0,40677.0,0.2072833178710937,607.140625,0.9882
QQQ,2026-06-18,put,604.78,20.34,20.43,791.0,3461.0,0.2010730528259277,607.140625,0.9961
QQQ,2026-06-18,put,609.78,22.17,22.34,138.0,1819.0,0.1947102014160156,607.140625,1.0043
QQQ,2026-06-18,put,610.0,22.23,22.42,461.0,15997.0,0.194343994140625,607.140625,1.0047
QQQ,2026-06-18,put,615.0,24.28,24.5,460.0,5603.0,0.1877217459106445,607.140625,1.0129
QQQ,2026-06-18,put,620.0,26.42,27.14,70.0,10543.0,0.1844563977050781,607.140625,1.0212
QQQ,2026-06-18,put,625.0,28.64,29.96,18.0,4908.0,0.1809774285888671,607.140625,1.0294
QQQ,2026-06-18,put,630.0,31.49,32.72,156.0,8630.0,0.1747519049072265,607.140625,1.0377
QQQ,2026-06-18,put,635.0,34.02,35.54,22.0,2038.0,0.1666037930297852,607.140625,1.0459
QQQ,2026-06-18,put,640.0,37.22,38.77,68.0,757.0,0.1600730966186523,607.140625,1.0541
QQQ,2026-06-18,put,645.0,41.27,42.77,10.0,29.0,0.1602562002563476,607.140625,1.0624
QQQ,2026-06-18,put,650.0,44.76,46.65,52.0,21.0,0.1566246447753906,607.140625,1.0706
QQQ,2026-06-18,put,655.0,48.67,50.91,2.0,14.0,0.1561668856811523,607.140625,1.0788
QQQ,2026-06-30,call,400.0,208.44,211.82,26.0,56.0,0.5452926330566408,607.140625,0.6588
QQQ,2026-06-30,call,405.0,203.55,207.03,3.0,49.0,0.5376022802734376,607.140625,0.6671
QQQ,2026-06-30,call,410.0,198.43,202.02,3.0,42.0,0.5216722637939453,607.140625,0.6753
QQQ,2026-06-30,call,415.0,193.76,197.13,1.0,27.0,0.5159350164794922,607.140625,0.6835
QQQ,2026-06-30,call,420.0,188.89,192.27,1.0,11.0,0.5070239727783203,607.140625,0.6918
QQQ,2026-06-30,call,440.0,169.44,172.8,1.0,22.0,0.5134631173706053,607.140625,0.7247
QQQ,2026-06-30,call,445.0,164.6,167.97,2.0,16.0,0.5033313827514648,607.140625,0.7329
QQQ,2026-06-30,call,450.0,159.86,162.7,1.0,62.0,0.4830984307861329,607.140625,0.7412
QQQ,2026-06-30,call,455.0,155.19,157.92,3.0,12.0,0.474187387084961,607.140625,0.7494
QQQ,2026-06-30,call,460.0,150.39,153.11,1.0,31.0,0.4644828942871094,607.140625,0.7576
QQQ,2026-06-30,call,470.0,140.84,143.52,1.0,32.0,0.445318046875,607.140625,0.7741
QQQ,2026-06-30,call,485.0,126.71,129.36,1.0,75.0,0.4195614685058594,607.140625,0.7988
QQQ,2026-06-30,call,490.0,121.93,124.54,2.0,16.0,0.4087583538818359,607.140625,0.8071
QQQ,2026-06-30,call,495.0,117.43,119.78,4.0,16.0,0.3989012747192383,607.140625,0.8153
QQQ,2026-06-30,call,500.0,112.48,115.1,1.0,149.0,0.3901733346557617,607.140625,0.8235
QQQ,2026-06-30,call,505.0,108.18,110.45,1.0,61.0,0.3816590155029296,607.140625,0.8318
QQQ,2026-06-30,call,510.0,102.94,106.59,5.0,543.0,0.3846497082519531,607.140625,0.84
QQQ,2026-06-30,call,515.0,99.44,101.26,4.0,158.0,0.3653627917480468,607.140625,0.8482
QQQ,2026-06-30,call,520.0,94.19,96.72,9.0,353.0,0.3574893353271484,607.140625,0.8565
QQQ,2026-06-30,call,525.0,89.71,92.22,4.0,130.0,0.3497837239074706,607.140625,0.8647
QQQ,2026-06-30,call,530.0,85.25,87.74,6.0,95.0,0.3419255261230468,607.140625,0.8729
QQQ,2026-06-30,call,535.0,81.02,83.39,1.0,338.0,0.3353032778930663,607.140625,0.8812
QQQ,2026-06-30,call,536.0,80.64,82.4,3.0,53.0,0.3324041369628906,607.140625,0.8828
QQQ,2026-06-30,call,538.0,84.16,88.03,6.0,268.0,0.4148770671081542,607.140625,0.8861
QQQ,2026-06-30,call,539.0,78.2,79.85,1.0,2048.0,0.3288793919372558,607.140625,0.8878
QQQ,2026-06-30,call,540.0,77.52,78.86,2.0,3249.0,0.3259649923706054,607.140625,0.8894
QQQ,2026-06-30,call,541.0,76.45,77.99,92.0,6058.0,0.3244696459960937,607.140625,0.8911
QQQ,2026-06-30,call,543.0,74.38,76.31,40.0,2018.0,0.3221808505249023,607.140625,0.8944
QQQ,2026-06-30,call,544.0,73.77,75.48,1.0,73.0,0.321097487335205,607.140625,0.896
QQQ,2026-06-30,call,545.0,73.06,74.7,4.0,488.0,0.3205786936950683,607.140625,0.8977
QQQ,2026-06-30,call,546.0,72.2,73.8,1.0,14.0,0.3186408468627929,607.140625,0.8993
QQQ,2026-06-30,call,547.0,70.88,72.85,1.0,271.0,0.3161079132080078,607.140625,0.9009
QQQ,2026-06-30,call,548.0,70.55,71.93,1.0,420.0,0.313910669555664,607.140625,0.9026
QQQ,2026-06-30,call,549.0,69.55,71.08,44.0,335.0,0.3124916163635253,607.140625,0.9042
QQQ,2026-06-30,call,550.0,68.93,70.21,24.0,920.0,0.3108284249877929,607.140625,0.9059
QQQ,2026-06-30,call,551.0,67.89,69.48,3.0,193.0,0.310706355895996,607.140625,0.9075
QQQ,2026-06-30,call,552.0,66.41,68.58,1.0,161.0,0.3086616986083984,607.140625,0.9092
QQQ,2026-06-30,call,553.0,65.57,67.78,1.0,41.0,0.307700404510498,607.140625,0.9108
QQQ,2026-06-30,call,554.0,64.73,67.0,1.0,54.0,0.3069222140502929,607.140625,0.9125
QQQ,2026-06-30,call,555.0,64.74,65.98,1.0,538.0,0.3035042794799804,607.140625,0.9141
QQQ,2026-06-30,call,556.0,63.74,65.22,4.0,270.0,0.3029244512939453,607.140625,0.9158
QQQ,2026-06-30,call,557.0,62.91,64.32,10.0,182.0,0.3007729835510254,607.140625,0.9174
QQQ,2026-06-30,call,558.0,61.88,63.54,3.0,64.0,0.2999032412719726,607.140625,0.9191
QQQ,2026-06-30,call,559.0,60.91,62.76,11.0,164.0,0.2989877230834961,607.140625,0.9207
QQQ,2026-06-30,call,560.0,60.45,61.58,18.0,675.0,0.293830303955078,607.140625,0.9224
QQQ,2026-06-30,call,561.0,58.87,61.1,1.0,112.0,0.2960275476074219,607.140625,0.924
QQQ,2026-06-30,call,562.0,58.87,60.18,1.0,695.0,0.2935709071350097,607.140625,0.9257
QQQ,2026-06-30,call,563.0,57.87,59.35,28.0,4972.0,0.2920297848510741,607.140625,0.9273
QQQ,2026-06-30,call,564.0,56.6,58.38,1.0,5380.0,0.2890238334655761,607.140625,0.9289
QQQ,2026-06-30,call,565.0,56.36,57.64,27.0,325.0,0.2883677120971678,607.140625,0.9306
QQQ,2026-06-30,call,566.0,54.77,56.98,1.0,118.0,0.2884897811889647,607.140625,0.9322
QQQ,2026-06-30,call,567.0,54.84,56.05,5.0,73.0,0.2858347784423828,607.140625,0.9339
QQQ,2026-06-30,call,568.0,53.15,55.22,1.0,31.0,0.2841563284301757,607.140625,0.9355
QQQ,2026-06-30,call,569.0,52.47,54.6,4.0,31.0,0.2845683116149901,607.140625,0.9372
QQQ,2026-06-30,call,570.0,51.55,53.76,13.0,4411.0,0.2827372752380371,607.140625,0.9388
QQQ,2026-06-30,call,573.0,49.3,51.45,13.0,70.0,0.2791514956665039,607.140625,0.9438
QQQ,2026-06-30,call,574.0,48.48,50.39,3.0,51.0,0.2750774397277831,607.140625,0.9454
QQQ,2026-06-30,call,575.0,48.5,49.66,23.0,960.0,0.2741924388122558,607.140625,0.9471
QQQ,2026-06-30,call,576.0,47.6,49.0,1.0,75.0,0.2739330419921875,607.140625,0.9487
QQQ,2026-06-30,call,577.0,46.88,48.25,2.0,28.0,0.2727733856201171,607.140625,0.9504
QQQ,2026-06-30,call,578.0,45.41,47.42,3.0,60.0,0.2708202801513671,607.140625,0.952
QQQ,2026-06-30,call,579.0,45.18,46.41,1.0,12.0,0.2671429487609864,607.140625,0.9537
QQQ,2026-06-30,call,580.0,44.62,45.84,22.0,1912.0,0.26758544921875,607.140625,0.9553
QQQ,2026-06-30,call,581.0,43.72,45.17,1.0,21.0,0.2670513969421387,607.140625,0.9569
QQQ,2026-06-30,call,582.0,42.45,44.49,2.0,72.0,0.2663800169372559,607.140625,0.9586
QQQ,2026-06-30,call,583.0,42.35,43.55,27.0,101.0,0.263251996459961,607.140625,0.9602
QQQ,2026-06-30,call,584.0,40.92,42.93,2.0,56.0,0.263053634185791,607.140625,0.9619
QQQ,2026-06-30,call,585.0,40.07,42.15,23.0,509.0,0.2613599255371094,607.140625,0.9635
QQQ,2026-06-30,call,586.0,39.44,41.33,2.0,30.0,0.2592542337036133,607.140625,0.9652
QQQ,2026-06-30,call,587.0,39.22,40.73,3.0,110.0,0.2591169059753418,607.140625,0.9668
QQQ,2026-06-30,call,588.0,38.67,39.94,20.0,74.0,0.2572095764160156,607.140625,0.9685
QQQ,2026-06-30,call,589.0,37.92,39.14,5.0,62.0,0.2551954364013672,607.140625,0.9701
QQQ,2026-06-30,call,590.0,37.5,38.49,82.0,827.0,0.2544782804870606,607.140625,0.9718
QQQ,2026-06-30,call,591.0,35.89,37.87,5.0,22.0,0.2539900041198731,607.140625,0.9734
QQQ,2026-06-30,call,592.0,35.23,37.15,5.0,53.0,0.2525709509277344,607.140625,0.9751
QQQ,2026-06-30,call,594.0,34.39,35.58,10.0,15.0,0.2484663777160644,607.140625,0.9784
QQQ,2026-06-30,call,595.0,33.61,34.5,73.0,581.0,0.2437514590454101,607.140625,0.98
QQQ,2026-06-30,call,597.0,32.35,33.48,5.0,14.0,0.2442702526855469,607.140625,0.9833
QQQ,2026-06-30,call,599.0,30.98,32.34,1.0,37.0,0.2435378381347656,607.140625,0.9866
QQQ,2026-06-30,call,600.0,30.31,31.3,182.0,3951.0,0.2390060231018066,607.140625,0.9882
QQQ,2026-06-30,call,601.0,29.61,30.79,5.0,28.0,0.2390517990112304,607.140625,0.9899
